,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
180,0.017741751540986946,0.018337255270001063,0.003436496044346103,"[2.04839244e-01 1.10485029e-04 1.98873053e-03 7.03789637e-02
 2.87261076e-03 5.30328141e-03 1.69042095e-01 2.20970059e-04
 1.83294664e-01 3.77858800e-02 4.97182632e-03 3.64600597e-03
 1.94453652e-02 1.49486245e-01 1.46613634e-01]","[3.53591160e-02 1.01215470e-01 9.54696133e-02 1.11933702e-01
 1.10497238e-04 1.90055249e-02 1.06961326e-01 5.08287293e-03
 1.48397790e-01 4.70718232e-02 1.08729282e-01 1.32596685e-03
 1.10828729e-01 1.95580110e-02 8.89502762e-02]",0.32783329824451357,0.7136677178787068,0.0817887966793381,0.00796552269027999,3.4732805949944467e-19,0.08904240520664178,0.009509557242081587,-1.6697432264346925e-18,0.023128378208213916,0.02238333195453778,0.007423641975037754,0.007270351983606815,0.023129376160633246,0.02238665321850751,0.007418232038617134,0.0069199909921735525,9000,0.014900918566799263,0.015479263009338544,0.014977681892295834,0.015114540363464516,1.0,1.0,1.0,1.0,0.015615300855837849,0.016357028750329468,0.015935825927983954,0.015868061768994003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,0.017741065095531014,0.018336809209832716,0.003436489715979561,"[2.04816615e-01 1.10472824e-04 1.98851083e-03 7.03711887e-02
 2.87229342e-03 5.30269554e-03 1.69023420e-01 2.20945647e-04
 1.83274414e-01 3.77817057e-02 4.97127707e-03 3.64560318e-03
 1.94432170e-02 1.49580203e-01 1.46597437e-01]","[3.53552094e-02 1.01204287e-01 9.54590653e-02 1.11921335e-01
 1.10485029e-04 1.90034250e-02 1.06949508e-01 5.08231135e-03
 1.48381394e-01 4.70666225e-02 1.08717269e-01 1.32582035e-03
 1.10816484e-01 1.95558502e-02 8.90509336e-02]",0.3146220790222287,0.732970597804524,0.08178587931896443,0.007964969638068298,3.6027471593938825e-19,0.08903849582885727,0.009508821277587249,-8.078030903075072e-19,0.02312711830650292,0.02238246821051454,0.00673415104392916,0.007141612004488707,0.02312709661152581,0.02238243889110876,0.0067423509899526834,0.00679185101762414,9001,0.01490087895080609,0.015479251487753599,0.014977662753827573,0.015114520282598505,1.0,1.0,1.0,1.0,0.015615331876720115,0.016357043475072663,0.015935877051489772,0.015868090101311134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,0.017746319279504052,0.01832967449630989,0.003435866700766882,"[2.05988417e-01 1.09277675e-04 1.96699814e-03 7.05933778e-02
 2.84121954e-03 5.24532838e-03 1.67304120e-01 2.18555349e-04
 1.83367938e-01 3.85750191e-02 5.02677303e-03 3.93399628e-03
 1.97792591e-02 1.49164026e-01 1.45885696e-01]","[3.54098361e-02 1.01857923e-01 9.50819672e-02 1.12349727e-01
 1.09289617e-04 1.87978142e-02 1.06666667e-01 5.24590164e-03
 1.48087432e-01 4.69945355e-02 1.08961749e-01 1.31147541e-03
 1.10382514e-01 1.94535519e-02 8.92896175e-02]",0.4075492740375921,0.866602870170027,0.08182179502698037,0.007968634962913574,3.625856445689228e-20,0.08905906672385587,0.009515718434306554,-2.011141708542292e-18,0.023134609738026692,0.022303897780285197,0.00801500293891877,0.008703664061613381,0.02312996052214754,0.0223839862846138,0.00758101197425276,0.007622412987984717,9100,0.01463468720662994,0.015249880915505786,0.015016997900145938,0.014796120797027077,1.0,1.0,1.0,1.0,0.015620992130504054,0.016362804406978654,0.01594294274537178,0.015873570598092215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,0.017745638625894608,0.01832917685875311,0.003435860442705255,"[2.06075175e-01 1.09265734e-04 1.96678322e-03 7.05856643e-02
 2.84090909e-03 5.24475524e-03 1.67285839e-01 2.18531469e-04
 1.83347902e-01 3.85708042e-02 5.02622378e-03 3.93356643e-03
 1.97770979e-02 1.49147727e-01 1.45869755e-01]","[3.54059666e-02 1.01846793e-01 9.50715769e-02 1.12337449e-01
 1.09277675e-04 1.87957600e-02 1.06655010e-01 5.24532838e-03
 1.48071249e-01 4.69894001e-02 1.08949842e-01 1.31133209e-03
 1.10370451e-01 1.94514261e-02 8.93891378e-02]",0.3264232825022191,0.7563832226442173,0.08182332596571455,0.007968768163479101,4.018810806546641e-20,0.08906023674886937,0.009515739158582729,-1.436345730245467e-18,0.02313336182130521,0.02230299702500027,0.007136931992135942,0.007575202034786344,0.02313334025581292,0.02230296585541667,0.006972720962949097,0.0069108810275793076,9101,0.014634677281995417,0.015249892335126377,0.015017008869774088,0.014796132878371348,1.0,1.0,1.0,1.0,0.01562102260179169,0.01636281868157847,0.01594299311970959,0.0158735987759558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,0.017810517723600407,0.01836986033059426,0.0034352443113968715,"[2.06680359e-01 1.08096422e-04 1.94573560e-03 7.08031564e-02
 2.81050697e-03 5.29672468e-03 1.65603719e-01 2.16192844e-04
 1.84304400e-01 3.89147119e-02 4.97243541e-03 3.99956761e-03
 1.97816452e-02 1.49064966e-01 1.45497784e-01]","[3.52432432e-02 1.01513514e-01 9.50270270e-02 1.12540541e-01
 1.08108108e-04 1.87027027e-02 1.06594595e-01 5.18918919e-03
 1.48324324e-01 4.76756757e-02 1.09189189e-01 1.29729730e-03
 1.10162162e-01 1.93513514e-02 8.90810811e-02]",0.36937051312997937,0.619549279101193,0.08183738304074858,0.007982787587287057,-1.260722007270712e-19,0.08903913556518141,0.009522342206277998,-1.84218256265083e-18,0.02319395590850484,0.022322608503925527,0.007766643073409796,0.007343161967583001,0.023181603834764062,0.022338281206559625,0.007204161025583744,0.00740015204064548,9200,0.014639018184667067,0.015239409335734621,0.015013650339194645,0.014788716786726464,1.0,1.0,1.0,1.0,0.01564068836492213,0.01637829905647731,0.015965812503271806,0.015887819806152663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,0.01781014200242831,0.01836956289262381,0.003435238122107607,"[2.06658020e-01 1.08084738e-04 1.94552529e-03 7.07955037e-02
 2.81020320e-03 5.29615218e-03 1.65585819e-01 2.16169477e-04
 1.84392564e-01 3.89105058e-02 4.97189797e-03 3.99913532e-03
 1.97795071e-02 1.49048854e-01 1.45482058e-01]","[3.52394336e-02 1.01502540e-01 9.50167549e-02 1.12528375e-01
 1.08096422e-04 1.87006810e-02 1.06583072e-01 5.18862826e-03
 1.48308291e-01 4.76705221e-02 1.09285483e-01 1.29715706e-03
 1.10150254e-01 1.93492595e-02 8.90714517e-02]",0.4267388404114172,0.7618610453791916,0.08183484308146118,0.007982294773566871,-2.1977039388658717e-19,0.08903643825951994,0.009521764376516357,-1.2102373055836463e-18,0.023193754728880425,0.022322042560029374,0.008306784089654684,0.007471821969375014,0.02319515004433762,0.02232223505268638,0.00849248399026692,0.00769609201233834,9201,0.014638919601078762,0.015239274243170347,0.015013327269745825,0.014788465249224888,1.0,1.0,1.0,1.0,0.01563938175493899,0.016376773800366767,0.015964166940739717,0.01588643489715927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,0.017799964917827017,0.018350061414531094,0.0034346287254460642,"[2.07250561e-01 1.06940434e-04 1.92492782e-03 7.10084483e-02
 2.88739172e-03 5.34702171e-03 1.63832745e-01 2.13880868e-04
 1.85006951e-01 3.90332585e-02 5.02620041e-03 3.95679606e-03
 1.96770399e-02 1.49288846e-01 1.45438990e-01]","[3.49732620e-02 1.01390374e-01 9.52941176e-02 1.12192513e-01
 1.06951872e-04 1.87165775e-02 1.06737968e-01 5.13368984e-03
 1.48128342e-01 4.78074866e-02 1.09518717e-01 1.28342246e-03
 1.10374332e-01 1.94652406e-02 8.88770053e-02]",0.3927470427006483,0.6360837235115469,0.08183964474814907,0.007979050562165153,-4.00957676151912e-19,0.08900762455415358,0.009509235502195642,-1.3794762272466903e-18,0.023200044294377532,0.02231016498412788,0.007245240965858102,0.007375351968221366,0.02319204308605912,0.02230852610075741,0.007430032012052834,0.007015391020104289,9300,0.014639168332554223,0.015240535631287638,0.015014744338891875,0.014788841709121153,1.0,1.0,1.0,1.0,0.015641581818109294,0.016382191374792313,0.015967101417951463,0.01588785299194688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,0.017799289454088228,0.01834957759813277,0.0034346226034460505,"[2.07335329e-01 1.06928999e-04 1.92472198e-03 7.10008554e-02
 2.88708298e-03 5.34644996e-03 1.63815227e-01 2.13857998e-04
 1.84987169e-01 3.90290847e-02 5.02566296e-03 3.95637297e-03
 1.96749358e-02 1.49272883e-01 1.45423439e-01]","[3.49695220e-02 1.01486472e-01 9.52839269e-02 1.12180515e-01
 1.06940434e-04 1.87145760e-02 1.06726553e-01 5.13314084e-03
 1.48112501e-01 4.78023741e-02 1.09507005e-01 1.28328521e-03
 1.10362528e-01 1.94631590e-02 8.88675008e-02]",0.37407942896243185,0.6006026959512383,0.08183932348561582,0.007978881040147117,-5.569072692634343e-19,0.08900698033580612,0.009508955652940574,-1.1410848145367705e-18,0.023198812960007566,0.022309287599843054,0.008911454933695495,0.007959362003020942,0.02319879134069694,0.0223092576558772,0.00859588396269828,0.007927063037641346,9301,0.014639156212961718,0.015240544257243286,0.015014754513371543,0.014788850528599976,1.0,1.0,1.0,1.0,0.015641609702360795,0.016382203851349548,0.015967149926223036,0.015887883295704255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,0.01777543874008116,0.01830851527537346,0.0034340197969633932,"[2.08549360e-01 1.05808909e-04 1.90456036e-03 7.11035869e-02
 2.96264946e-03 5.29044546e-03 1.62099249e-01 2.11617818e-04
 1.85800444e-01 3.89376786e-02 4.97301873e-03 4.02073855e-03
 1.96804571e-02 1.49296371e-01 1.45064014e-01]","[3.49206349e-02 1.00952381e-01 9.52380952e-02 1.12486772e-01
 1.05820106e-04 1.88359788e-02 1.06666667e-01 5.07936508e-03
 1.48042328e-01 4.79365079e-02 1.09629630e-01 1.26984127e-03
 1.10793651e-01 1.95767196e-02 8.84656085e-02]",0.36822580837178975,0.5462059158599004,0.08180105086439368,0.007967887091832772,-5.153918517713633e-19,0.08893753111037213,0.009490291104849374,-1.1478545920934364e-18,0.023313053308103654,0.02227885104913459,0.008048873045481741,0.007426181924529374,0.023167368195775008,0.022272223786413466,0.007370491977781057,0.007935512927360833,9400,0.014638394242223561,0.01524524535307133,0.015019614581714878,0.014792254455783192,1.0,1.0,1.0,1.0,0.015515361636022504,0.0164907846299617,0.016206937858999532,0.015891764888013245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,0.017774562557062185,0.018308038069800563,0.003434013740816854,"[2.08527296e-01 1.05797715e-04 1.90435887e-03 7.10960643e-02
 2.96233601e-03 5.28988574e-03 1.62082099e-01 2.11595430e-04
 1.85780787e-01 3.89335590e-02 4.97249259e-03 4.02031316e-03
 1.96783749e-02 1.49280576e-01 1.45154465e-01]","[3.49169400e-02 1.00941699e-01 9.53338271e-02 1.12474870e-01
 1.05808909e-04 1.88339858e-02 1.06655380e-01 5.07882764e-03
 1.48026664e-01 4.79314358e-02 1.09618030e-01 1.26970691e-03
 1.10781928e-01 1.95746482e-02 8.84562480e-02]",0.329644151031971,0.6156016812892631,0.08179868715307177,0.00796742778954185,-5.112762927027189e-19,0.08893435557987515,0.009489655865977362,-1.477020401141188e-18,0.023312657262317862,0.022277983939659306,0.008075893041677773,0.007339242030866444,0.023311743368266333,0.022277953730792527,0.007827622932381928,0.007142291055060923,9401,0.01463838263731795,0.015245254652631246,0.015019624887494781,0.014792264176139975,1.0,1.0,1.0,1.0,0.015516191415123289,0.016491786587430394,0.016207946303612573,0.015892689744698128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,0.017737130614234545,0.018258629194435605,0.003433417384632141,"[2.09088054e-01 1.04701078e-04 1.88461941e-03 7.15108366e-02
 2.93163020e-03 5.23505392e-03 1.60402052e-01 2.09402157e-04
 1.87519631e-01 3.86346979e-02 5.02565176e-03 4.08334206e-03
 1.98932049e-02 1.48780232e-01 1.44696890e-01]","[3.48691099e-02 1.00942408e-01 9.54973822e-02 1.12251309e-01
 1.04712042e-04 1.86387435e-02 1.06282723e-01 5.02617801e-03
 1.47958115e-01 4.81675393e-02 1.10575916e-01 1.25654450e-03
 1.10890052e-01 1.93717277e-02 8.81675393e-02]",0.3327227656263858,0.7348398860776797,0.08180062798415391,0.007963020292406253,-4.676033411553189e-19,0.08889597919898828,0.009476220469462261,-5.621957233663056e-19,0.023286625884619702,0.022262116504626908,0.009241604944691062,0.00914860493503511,0.023295285538260158,0.02225891699830291,0.010314605897292495,0.010156076052226126,9500,0.014639964986153779,0.0152489747727009,0.015023111717463294,0.014794777675056527,1.0,1.0,1.0,1.0,0.015509638905108517,0.016482259065600323,0.016199257804885497,0.015883372148865645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,0.017738603964553554,0.018258936559763524,0.003433411392948648,"[2.09066164e-01 1.04690117e-04 1.88442211e-03 7.15033501e-02
 2.93132328e-03 5.23450586e-03 1.60385260e-01 3.14070352e-04
 1.87500000e-01 3.86306533e-02 5.02512563e-03 4.08291457e-03
 1.98911223e-02 1.48764657e-01 1.44681742e-01]","[3.48654591e-02 1.00931840e-01 9.54873835e-02 1.12239556e-01
 1.04701078e-04 1.86367920e-02 1.06376296e-01 5.02565176e-03
 1.47942624e-01 4.81624961e-02 1.10564339e-01 1.25641294e-03
 1.10878442e-01 1.93696995e-02 8.81583080e-02]",0.4019534612307325,0.5835923277772963,0.08180023113045717,0.007962814825527811,-4.938903582923183e-19,0.08889476722479416,0.00947584045010784,4.5225227255598884e-20,0.023287887772670962,0.022262146840286972,0.007332702050916851,0.007914352929219604,0.023287519903439788,0.02226200593948527,0.007750162971206009,0.007619461975991726,9501,0.014640000016049474,0.015249031885043726,0.015022654502794996,0.014794416994348579,1.0,1.0,1.0,1.0,0.015509631798126302,0.016482344620713914,0.0161986936616019,0.015882964812352046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,0.01776672613830737,0.018262819869022315,0.0034328213515760486,"[2.09304735e-01 1.03616206e-04 1.86509170e-03 7.17024143e-02
 2.90125376e-03 5.18081028e-03 1.58843643e-01 3.10848617e-04
 1.88063413e-01 3.87524609e-02 4.97357787e-03 4.24826443e-03
 1.99979277e-02 1.49000104e-01 1.44751839e-01]","[3.50259067e-02 1.00829016e-01 9.51295337e-02 1.12020725e-01
 1.03626943e-04 1.88601036e-02 1.06424870e-01 5.18134715e-03
 1.47979275e-01 4.82901554e-02 1.10673575e-01 1.24352332e-03
 1.10984456e-01 1.92746114e-02 8.79792746e-02]",0.3461858908412978,0.657911753281951,0.08184937494459095,0.00797537318728878,-8.051408920689763e-19,0.08891515697919551,0.009480240513841274,-4.715661511249906e-19,0.023302059956352525,0.022265447344096953,0.007528702029958367,0.007653011940419674,0.023298186423536385,0.02226615757038756,0.00817040295805782,0.008390643051825464,9600,0.014638246632448252,0.015246023540890283,0.015019923115308581,0.01479260876118474,1.0,1.0,1.0,1.0,0.015510327775328368,0.01648373974441231,0.016200319279361948,0.01588649965875117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,0.01776601874659212,0.018262356593476355,0.003432815423008634,"[2.09283050e-01 1.03605470e-04 1.86489847e-03 7.16949855e-02
 2.90095317e-03 5.18027352e-03 1.58827186e-01 3.10816411e-04
 1.88147534e-01 3.87484459e-02 4.97306258e-03 4.24782429e-03
 1.99958558e-02 1.48984666e-01 1.44736842e-01]","[3.50222775e-02 1.00818568e-01 9.51196767e-02 1.12009118e-01
 1.03616206e-04 1.88581494e-02 1.06413843e-01 5.18081028e-03
 1.48067558e-01 4.82851518e-02 1.10662108e-01 1.24339447e-03
 1.10972956e-01 1.92726142e-02 8.79701585e-02]",0.3700505767483264,0.739004343515262,0.08185093123230275,0.007975511198615247,-8.415008593119801e-19,0.08891566913278491,0.00948015351177262,-6.269521794847273e-19,0.02330081175547498,0.022264599595146872,0.008867794997058809,0.008309263968840241,0.023300779003129525,0.022264569359650474,0.009532375959679484,0.008852073922753334,9601,0.014638235476120844,0.015246032933187194,0.015019933507961302,0.01479261850102065,1.0,1.0,1.0,1.0,0.015510381544092402,0.016483780230509764,0.016200400366084656,0.015886556525735847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,0.017740825179116845,0.018237411772812684,0.003432231565175446,"[2.09619526e-01 1.02553584e-04 1.94851810e-03 7.16849554e-02
 2.87150036e-03 5.12767921e-03 1.57317198e-01 3.07660753e-04
 1.89313917e-01 3.94831299e-02 5.02512563e-03 4.20469695e-03
 1.99979489e-02 1.48805251e-01 1.44190339e-01]","[3.48717949e-02 1.00512821e-01 9.51794872e-02 1.11692308e-01
 1.02564103e-04 1.91794872e-02 1.06461538e-01 5.12820513e-03
 1.48512821e-01 4.86153846e-02 1.10769231e-01 1.33333333e-03
 1.10358974e-01 1.91794872e-02 8.81025641e-02]",0.3251943595241755,0.6112763618584722,0.08182289956524899,0.007968517573821329,-1.1623092089935883e-18,0.08885825366235296,0.00946802252620468,-5.348285916703879e-19,0.023280305011845796,0.022252396037642036,0.00850571389310062,0.007780691958032548,0.023270207523147582,0.022245036855342862,0.008136303047649562,0.007874913047999144,9700,0.014638287234750837,0.01525161611419127,0.015024004268331953,0.014795596089936748,1.0,1.0,1.0,1.0,0.015516535514754714,0.01649335330096591,0.016209930347383033,0.015894847907829635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,0.01773977576730912,0.018236953070825096,0.00343222569841881,"[2.09598031e-01 1.02543068e-04 1.94831829e-03 7.16776046e-02
 2.87120591e-03 5.12715340e-03 1.57301066e-01 3.07629204e-04
 1.89397047e-01 3.94790812e-02 5.02461034e-03 4.20426579e-03
 1.99958983e-02 1.48789992e-01 1.44175554e-01]","[3.48682186e-02 1.00502513e-01 9.52722798e-02 1.11680853e-01
 1.02553584e-04 1.91775203e-02 1.06450620e-01 5.12767921e-03
 1.48497590e-01 4.86103989e-02 1.10757871e-01 1.33319660e-03
 1.10347657e-01 1.91775203e-02 8.80935289e-02]",0.3196134911850095,0.6210406863829121,0.08182180919359276,0.0079682315461317,-1.2355746304510224e-18,0.08885610409216108,0.009467527233471095,-8.086540416421471e-19,0.023281002223273808,0.022251555441131044,0.007297820993699133,0.008292092941701412,0.02327903802214858,0.022251525595995806,0.008395083947107196,0.007927353028208017,9701,0.014638277120553512,0.015251626483395939,0.01502401471408581,0.014795606831003302,1.0,1.0,1.0,1.0,0.015518327711088789,0.016495530413858157,0.01621203544452001,0.015896816156530328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,0.017727668624010345,0.01823145391231975,0.003431647896892799,"[2.10740026e-01 1.01512537e-04 1.92873820e-03 7.15663384e-02
 2.84235103e-03 5.07562684e-03 1.55720231e-01 3.04537610e-04
 1.90336006e-01 3.94883768e-02 5.07562684e-03 4.16201401e-03
 2.00994823e-02 1.48614354e-01 1.43944777e-01]","[3.48223350e-02 1.00507614e-01 9.52284264e-02 1.11472081e-01
 1.01522843e-04 1.89847716e-02 1.06294416e-01 5.07614213e-03
 1.49543147e-01 4.85279188e-02 1.10862944e-01 1.31979695e-03
 1.10253807e-01 1.92893401e-02 8.77157360e-02]",0.3656117981299758,0.727630763547495,0.0817890288954952,0.00795584492940102,-1.0471741916911772e-18,0.08880042805845738,0.009448048889356554,-5.192723014129559e-19,0.023270968700123254,0.022233595348660935,0.008826675009913743,0.008483004057779908,0.023267884161670527,0.02223657795714492,0.008182013989426196,0.009143415023572743,9800,0.014640331502378577,0.015248610197332499,0.015025588802646218,0.014796089545725024,1.0,1.0,1.0,1.0,0.015526077364272754,0.01649882370065287,0.0162201518943809,0.015903050808909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,0.017726976858019213,0.01823100897254736,0.003431642090681614,"[2.10718636e-01 1.01502233e-04 1.92854243e-03 7.15590743e-02
 2.84206253e-03 5.07511165e-03 1.55704425e-01 3.04506699e-04
 1.90418189e-01 3.94843687e-02 5.07511165e-03 4.16159156e-03
 2.00974421e-02 1.48599269e-01 1.43930166e-01]","[3.48188001e-02 1.00598924e-01 9.52187595e-02 1.11460765e-01
 1.01512537e-04 1.89828444e-02 1.06283626e-01 5.07562684e-03
 1.49527967e-01 4.85229926e-02 1.10851690e-01 1.31966298e-03
 1.10242615e-01 1.92873820e-02 8.77068318e-02]",0.32151585805695504,0.6278944266960025,0.08178955535021865,0.007955806838260417,-1.0636209313673652e-18,0.08879925803811885,0.009447668912748508,-5.943246098286188e-19,0.023269746765342096,0.02223272207213247,0.008489674073643982,0.007462961948476732,0.023269714215661187,0.022232736588292293,0.008294272935017943,0.007747083087451756,9801,0.014640332318704909,0.015248601840790679,0.015025640254979683,0.014796129537502438,1.0,1.0,1.0,1.0,0.015526130263964072,0.016498863726061838,0.01622023115111771,0.01590310716737664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,0.017757179077460484,0.01825669217485732,0.003431070222107094,"[2.11536529e-01 1.00492413e-04 2.11034067e-03 7.19525676e-02
 2.81378756e-03 5.12511305e-03 1.54155361e-01 3.01477238e-04
 1.91036077e-01 3.92925334e-02 5.22560547e-03 4.12018893e-03
 2.02994674e-02 1.48326801e-01 1.43603658e-01]","[3.48743719e-02 1.01005025e-01 9.55778894e-02 1.11155779e-01
 1.00502513e-04 1.88944724e-02 1.05728643e-01 5.02512563e-03
 1.49748744e-01 4.83417085e-02 1.11155779e-01 1.50753769e-03
 1.10150754e-01 1.93969849e-02 8.73366834e-02]",0.3321177704492584,1.053987674182281,0.08192427391087995,0.008086162556239672,-9.684377113750923e-19,0.0888995539846604,0.009576858652609729,-5.82745047080651e-19,0.02329985147288228,0.022249510212646796,0.008679063990712166,0.008125182939693332,0.023283704635488657,0.02224668683489024,0.00871915405150503,0.007881502970121801,9900,0.014641808270224753,0.015251618090903606,0.01503308761939958,0.014802642489780164,1.0,1.0,1.0,1.0,0.015542876415737079,0.016516874876105765,0.016243059243874133,0.01592368503367867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,0.017756487959349684,0.018256238903934466,0.0034310644752143893,"[2.11615756e-01 1.00482315e-04 2.11012862e-03 7.19453376e-02
 2.81350482e-03 5.12459807e-03 1.54139871e-01 3.01446945e-04
 1.91016881e-01 3.92885852e-02 5.22508039e-03 4.11977492e-03
 2.02974277e-02 1.48311897e-01 1.43589228e-01]","[3.48708672e-02 1.00994875e-01 9.55682846e-02 1.11245101e-01
 1.00492413e-04 1.88925736e-02 1.05718018e-01 5.02462064e-03
 1.49733695e-01 4.83368506e-02 1.11144609e-01 1.50738619e-03
 1.10139684e-01 1.93950357e-02 8.73279067e-02]",0.34771295357495546,1.0062281360151246,0.08192210794259214,0.008085716693164,-8.726351160557634e-19,0.08889681786584241,0.009576294684181407,-8.185503046376342e-19,0.02329863642914997,0.02224868643719337,0.007697212975472212,0.0077635920606553555,0.023298603358894616,0.02224865571243391,0.010588027071207762,0.008907194016501307,9901,0.014641797955640164,0.015251627890094974,0.015033097723445181,0.014802653012048469,1.0,1.0,1.0,1.0,0.015542928887398678,0.01651691498365332,0.016243138117283576,0.015923741091336416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
